	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016
Shift	4.937	-0.7598	NA	0.8	1.3	1.2	-1.347	-1.233	-1.555	-1.165	-1.067	-5.270	-0.830	-5.296	-1.030	-1.001	-3.752	-0.714	-0.703	-0.768	-1.410	
Slope	0.0501	-0.0345	NA	0.047	0.157	0.135	-0.121	-0.140	-0.127	-0.122	-0.134	-0.108	-0.137	-0.109	-0.107	-0.147	-0.091	-0.141	-0.102	-0.107	-0.142	
Max_lambda	0.403	0.8035	0.65	0.969	0.988	0.756	0.733	0.863	0.687	0.742	0.849	0.675	0.949	0.695	0.705	0.921	0.585	0.990	0.811	0.801	0.766	
Obs_lambda	0.284	0.808	0.65	0.952	0.900	0.673	0.658	0.785	0.591	0.669	0.785	0.485	0.889	0.524	0.650	0.850	0.408	0.933	0.774	0.757	0.659	
Obs_Beta	-139.9	0.8	-153.1	-65.767	-68.221	-10.984	-9.852	-8.567	-14.648	-9.034	-12.333	-9.529	-5.569	-8.703	-15.969	-14.799	-7.247	-12.086	-15.496	-9.631	-13.989	
Pred_SizeFlr	NA	NA	NA	3.040	1.68	1.34	11.164	15.516	11.139	16.134	14.523	13.101	16.62	13.527	10.839	20.080	14.294	17.841	21.174	8.184	19.816	
SizeFlr	12.2	9.1	11.8	11.1	10.5	12.7	11.867	10.676	 11.4	9.833	11	 13.523	14.667	15.444	10.833	8.667	14.333	12	15.428	 13.75	12.3	14.50
AgeFlr	NA	NA	NA	NA	NA	NA	4.636	4.813	5.731	5.545	4.588	5.714	5.222	6.222	5.666	4.667	4.667	5.333	5.571	3.5	5.80	6
